number,idhere,targetname,H_mag,datetime_jd,e,a_au,incl_deg,Omega_deg,w_deg,M_deg
350325 ,2012 UY74          ,350325 (2012 UY74),15.94,2460796.5,0.2330674480063639,3.963038622764362,2.425802889979654,198.3317890360219,221.4523617423163,197.9289154318448
351036 ,2003 SM157         ,351036 (2003 SM157),15.43,2460796.5,0.3059872607067097,3.982825470203446,5.538785534932138,188.1406104066632,202.7610639349057,252.7971832342151
351043 ,2003 SL207         ,351043 (2003 SL207),15.15,2460796.5,0.3118828782895491,3.979773361305903,6.650818312404255,191.39929228772,192.3905341945824,259.5271125417455
351046 ,2003 SR227         ,351046 (2003 SR227),15.17,2460796.5,0.274908772983236,3.964627957651509,9.930030726539869,8.100460986304281,358.9203282238381,271.0167461207636
351077 ,2003 UU53          ,351077 (2003 UU53),15.05,2460796.5,0.3257577945365271,3.961870933571278,8.882370903495037,301.6854554633521,66.37711527980777,277.2369108278605
351103 ,2003 UC272         ,351103 (2003 UC272),15.96,2460796.5,0.2746456286464142,3.975284091667841,3.557506811778441,42.8236596970487,329.1840230011091,272.0825018083898
351339 ,2004 XF183         ,351339 (2004 XF183),15.94,2460796.5,0.2684930643310052,3.979900258814712,3.44771369226684,42.36833105656979,6.603469663568395,233.4566142632561
351398 ,2005 EP240         ,351398 (2005 EP240),14.89,2460796.5,0.1172783198406104,3.973186388504113,4.099177606187919,280.3441356745902,303.8961403861038,121.034973917952
351703 ,2006 BS162         ,351703 (2006 BS162),15.9,2460796.5,0.141435878272912,3.972398408432904,2.78984021987455,124.9725133975295,296.5223358357629,221.6717976519456
351712 ,2006 BE224         ,351712 (2006 BE224),15.19,2460796.5,0.210776502445099,3.977927036298798,5.674184904378893,158.0655547199829,261.34297543701,217.871261220341
351733 ,2006 CP67          ,351733 (2006 CP67),15.28,2460796.5,0.2304387393781561,3.988475207596097,3.393069870967231,43.01928839112842,4.009233270028203,225.8296926965286
353337 ,2010 PN42          ,353337 (2010 PN42),14.78,2460796.5,0.1521300169951609,3.936259796403052,3.379678607816112,267.5284257531706,5.294867439318203,58.50131379342132
353665 ,2011 UD190         ,353665 (2011 UD190),15.76,2460796.5,0.2571124902937777,3.974616835925337,2.449291461005394,313.5771335498433,94.68376954775876,246.5572537123234
353678 ,2011 UK254         ,353678 (2011 UK254),15.65,2460796.5,0.2791940866265132,3.956794933633875,5.944582819788427,44.59926842607062,303.7489066898289,294.9695767835474
353692 ,2011 UA335         ,353692 (2011 UA335),15.38,2460796.5,0.2180473983089875,3.96460182288157,7.029902597694561,348.2087609553644,47.37272736144633,263.3697277115501
354039 ,2001 RN145         ,354039 (2001 RN145),15.41,2460796.5,0.2775020246297636,3.949087066657236,5.602026049508757,210.550364813354,103.0649653524196,20.04000496748203
354626 ,2005 EY235         ,354626 (2005 EY235),15.41,2460796.5,0.1235359617392655,3.962290053289683,2.923914184199405,26.67866810878929,180.891782312225,162.0821147362518
354946 ,2006 ER56          ,354946 (2006 ER56),14.5,2460796.5,0.2248344675412427,3.992197499207869,13.09953257108337,337.6371459573242,304.9236935248314,55.33984118970159
354975 ,2006 HU115         ,354975 (2006 HU115),15.57,2460796.5,0.1199723854673268,3.915176492295831,3.61986928901231,47.68149858299192,145.8931052617232,177.4457043781831
354980 ,2006 JP37          ,354980 (2006 JP37),15.29,2460796.5,0.1549851444225928,3.935970152894582,5.037079346242245,122.3329502462024,91.88112178655547,160.4748593772454
355761 ,2008 RH11          ,355761 (2008 RH11),15.04,2460796.5,0.1820828949813285,3.95918863424146,3.250362442373459,34.53224113844577,255.072956101504,89.35710855316034
356269 ,2009 WR18          ,356269 (2009 WR18),15.2,2460796.5,0.1589665855368626,3.994658444593509,4.108777090412021,100.3384113184567,193.6723671733024,78.51912340185787
356792 ,2011 UA315         ,356792 (2011 UA315),16.16,2460796.5,0.226252157008675,3.975696777728651,3.866591551553929,134.4209829249397,260.275874071598,261.8413433593218
356863 ,Maathai            ,356863 Maathai (2011 WZ61),15.55,2460796.5,0.1104015468035193,3.950396545876118,3.918444465724101,210.7565240114014,143.7043943340007,315.3415541603356
358031 ,2006 FJ13          ,358031 (2006 FJ13),15.64,2460796.5,0.1543649964203757,3.960192403051344,3.143677058579423,165.5441880607835,65.30031052164755,126.4068352388119
358972 ,2008 RY126         ,358972 (2008 RY126),14.62,2460796.5,0.1269610868807406,3.939484805738238,9.2457257441283,199.8466028948531,349.2040839736844,199.9057254075093
359605 ,2010 WG13          ,359605 (2010 WG13),14.3,2460796.5,0.138132713140801,3.938739002600007,6.979956318898097,79.32296117707584,179.8620225053771,95.79749500428554
359608 ,2010 WQ72          ,359608 (2010 WQ72),15.17,2460796.5,0.143758348839616,3.982299224958513,2.816154834331978,256.84202897648,297.0188265457085,184.8194336533426
359858 ,2011 UU401         ,359858 (2011 UU401),16.02,2460796.5,0.1812024988584491,3.983575361459465,2.07282043360978,59.84415311719471,333.7720998481133,267.0651461843605
359968 ,2012 BT151         ,359968 (2012 BT151),14.66,2460796.5,0.1104518176261177,3.94374450089918,4.833440329997289,133.5248382186139,119.8838856286531,142.8773391024137
360779 ,2005 EP183         ,360779 (2005 EP183),15.85,2460796.5,0.1707532433395947,3.961836874324919,3.183913582818036,180.6579102204508,339.5616653428509,212.4252366386791
360796 ,2005 GP103         ,360796 (2005 GP103),15.91,2460796.5,0.1073778347597747,3.971129583907189,2.235777999838025,207.5543577406181,1.338477077653091,185.3114304430877
360808 ,2005 JM52          ,360808 (2005 JM52),14.97,2460796.5,0.1462135749506054,3.961935319889363,13.04435812843928,88.41677578422039,72.64356155217892,245.2801886438542
361991 ,2008 RY123         ,361991 (2008 RY123),15.84,2460796.5,0.1056170769325528,3.945322550922893,1.675449292122364,287.8616195037526,289.8538843293502,178.4528565338272
362315 ,2009 UN140         ,362315 (2009 UN140),14.72,2460796.5,0.02066153578038873,3.955157542985455,10.83252126636488,235.2837704899233,298.9392168908145,229.1689516308293
363465 ,2003 SR261         ,363465 (2003 SR261),15.95,2460796.5,0.3080219884543264,3.996282216999023,13.80911420931971,216.5465051506135,172.8042739846694,251.0289447282595
364693 ,2007 UQ30          ,364693 (2007 UQ30),15.03,2460796.5,0.2288024623049734,3.952324846858922,11.06388389965731,171.0780365427156,197.2556081337359,96.46732459906308
365026 ,2008 RU121         ,365026 (2008 RU121),15.47,2460796.5,0.1072383182846863,3.942685411861354,11.20656408649439,177.9002039269346,290.8798905371901,312.3873538922667
366327 ,2013 EJ74          ,366327 (2013 EJ74),15.38,2460796.5,0.04136481955194071,3.951494043787947,2.906849353304714,81.05212054872743,117.183635963463,166.8567110245649
367089 ,2006 QZ79          ,367089 (2006 QZ79),15.14,2460796.5,0.1890589609319888,3.938009532171566,9.34870462323038,170.6868716622844,180.0498496792352,129.8399850178058
367101 ,2006 RX11          ,367101 (2006 RX11),15.08,2460796.5,0.2461228682931532,3.949983068728101,4.79975366784279,194.4238624983133,177.9677287109017,127.4062842069556
367118 ,2006 SF74          ,367118 (2006 SF74),15.28,2460796.5,0.2222484844953885,3.973884411573525,3.532206563442103,150.0076459987044,177.9348513803,159.0682050464359
367122 ,2006 SC128         ,367122 (2006 SC128),15.38,2460796.5,0.2397330319465118,3.923907440591931,1.889075386636704,291.7982481434145,39.0199740372856,162.9875974027891
367127 ,2006 SP202         ,367127 (2006 SP202),15.07,2460796.5,0.2000174905876207,3.986541905769735,4.407919072386115,5.318167219659428,6.413831196913512,120.8331239855169
367128 ,2006 SO246         ,367128 (2006 SO246),15.39,2460796.5,0.2396920103141256,3.964269018354604,1.767983691035235,34.39582824246758,340.9096209582736,123.8343366381974
367135 ,2006 TX29          ,367135 (2006 TX29),15.54,2460796.5,0.2180303241907508,3.978573388693151,2.590720589551976,191.5997587421319,164.9727500139729,147.9509872884973
367139 ,2006 TL68          ,367139 (2006 TL68),15.37,2460796.5,0.1961293397250451,3.978979518964204,3.423292914087754,39.44213240360479,294.4486963057296,150.3061386234704
367261 ,2007 TT1           ,367261 (2007 TT1),15.18,2460796.5,0.3217419398443352,3.970432299054745,8.870760184616016,180.057970636577,221.1012546338813,55.23954966192137
368099 ,2013 CP            ,368099 (2013 CP),15.02,2460796.5,0.2071589621834771,3.93361908802312,9.656936912052899,141.6043078604762,203.489291290623,320.7542590987832
368158 ,1998 SE53          ,368158 (1998 SE53),15.26,2460796.5,0.1799715875294641,3.992227243737795,9.484265405420107,26.44002942538262,336.5377222350887,141.3442760939268
368670 ,2005 NU            ,368670 (2005 NU),15.18,2460796.5,0.1751146684074437,3.966080060397797,1.711739856803435,154.9803282292519,208.5957845947234,145.0583033108883
368677 ,2005 QB68          ,368677 (2005 QB68),15.09,2460796.5,0.2371903942794324,3.970830447946146,2.566535451118216,104.9415728753329,238.9561843301678,170.0754727627302
368684 ,2005 RB6           ,368684 (2005 RB6),14.82,2460796.5,0.2167547378458791,3.991826239939197,8.834711551273179,352.7784528478722,353.6080478713405,169.4272292829028
368900 ,2006 SL257         ,368900 (2006 SL257),15.19,2460796.5,0.1478107897867502,3.915403354234469,3.732220892711724,219.877136373986,120.0003795597348,174.7827345278887
368901 ,2006 SS327         ,368901 (2006 SS327),15.51,2460796.5,0.2666308413033166,3.940179386887739,3.976839231034131,59.25529549293355,286.3219926380068,159.2442203822354
368914 ,2006 UA34          ,368914 (2006 UA34),15.34,2460796.5,0.1915600505139642,3.936912290279564,1.445182418690909,146.9353393383746,149.5662544097387,207.0578180056617
368924 ,2006 UE286         ,368924 (2006 UE286),15.81,2460796.5,0.2444847254805843,3.98036309057566,2.473654062645483,195.9952003037274,156.7754643977711,152.9704624880862
369021 ,2007 TO362         ,369021 (2007 TO362),15.42,2460796.5,0.0874042737496805,3.919417738404137,3.93351542203888,70.97366254424615,267.9356858276481,158.5048077874642
369536 ,2010 XT80          ,369536 (2010 XT80),14.95,2460796.5,0.1348724728313414,3.934849843215754,15.54838109553183,104.3966878956225,83.3551769773573,205.9406719930546
369980 ,1997 TQ11          ,369980 (1997 TQ11),15.29,2460796.5,0.2054216817807798,4.017136253369774,2.220976617090711,157.3135788520076,187.303930545435,164.143069976018
369987 ,1998 SA51          ,369987 (1998 SA51),15.88,2460796.5,0.2321641990865138,3.962032225000295,3.079521866986024,16.79341903498028,342.0637326271359,158.6011010691747
370923 ,2005 NY68          ,370923 (2005 NY68),14.84,2460796.5,0.3173851019521566,3.983802264548637,10.1382687380139,282.4119573575094,40.49595317027693,186.5654780952724
370929 ,2005 PG7           ,370929 (2005 PG7),15.09,2460796.5,0.1821534679279954,3.967833889552308,9.757635688065738,126.6751287778749,229.6059865326326,161.3155643360394
370931 ,2005 QB34          ,370931 (2005 QB34),15.72,2460796.5,0.2680480625259327,3.956053053877547,2.746677347719682,204.6769139028404,142.8596813681244,182.9037088887594
370937 ,2005 QS180         ,370937 (2005 QS180),15.61,2460796.5,0.2220637895296637,3.981961945809819,3.935190359346384,66.75478412646271,241.0272166134957,203.8793224421674
370941 ,2005 RE42          ,370941 (2005 RE42),15.58,2460796.5,0.2433970922133794,3.962996363282391,2.303140318301159,287.5901286942336,20.61648885703603,203.7456239291934
371105 ,2005 VF44          ,371105 (2005 VF44),15.31,2460796.5,0.2538601349225374,3.984761733282838,2.887404620543771,22.74950890682567,323.075035300868,162.2685654951947
371533 ,2006 UM240         ,371533 (2006 UM240),15.92,2460796.5,0.2230526945333402,3.966072495767773,1.618292829360909,271.3556736946835,55.13008573410308,168.4080810360257
372326 ,2009 AN46          ,372326 (2009 AN46),15.23,2460796.5,0.1297715854278353,3.936420906459219,5.825949184057561,359.0776945264766,251.388982886607,288.1557078072312
373115 ,2011 GJ83          ,373115 (2011 GJ83),14.75,2460796.5,0.2567464452572484,3.96329085243517,9.141775977032662,102.7163135136925,201.9171900199674,211.3332870038086
374283 ,2005 QF43          ,374283 (2005 QF43),15.3,2460796.5,0.2126554074133352,3.952492348743031,11.57436622300526,317.3424781283018,14.50365730170745,188.4799618787976
374288 ,2005 QE88          ,374288 (2005 QE88),16.36,2460796.5,0.285930836508923,4.011276990902765,1.165171940832809,312.6644122182151,39.36889135686364,160.5096229654832
374293 ,2005 SR15          ,374293 (2005 SR15),15.53,2460796.5,0.2020566672460954,3.975934743790204,1.590573620102034,269.1698485371528,46.92753361607912,206.3404661540539
374318 ,2005 SG286         ,374318 (2005 SG286),15.75,2460796.5,0.1196959506973231,3.984941650641737,1.736767227114859,31.64225777569145,277.2659724460458,209.5939429449197
374331 ,2005 TH120         ,374331 (2005 TH120),15.26,2460796.5,0.1726990780669641,3.982182532344961,3.093550996261808,23.69057542381106,258.2096781288002,243.6512379312704
374382 ,2005 UA434         ,374382 (2005 UA434),15.42,2460796.5,0.2073797568609583,3.948011296399736,9.703149003513131,44.92920995601717,69.25792021262647,129.3660913429798
374435 ,2005 WM163         ,374435 (2005 WM163),14.94,2460796.5,0.1145489198172842,3.968801210760638,12.62126135281635,38.34025104216546,272.1963648658299,234.2728919268879
374453 ,2005 XT8           ,374453 (2005 XT8),15.62,2460796.5,0.2204596176508015,3.940728290333944,2.754351943012885,11.74864770712528,87.12170231835279,134.450116040832
374872 ,2006 VO116         ,374872 (2006 VO116),15.36,2460796.5,0.1295995943496035,3.981236547861217,4.548272889388589,33.8721591355774,282.6381285781736,200.3728996131975
375179 ,2008 DS36          ,375179 (2008 DS36),15.61,2460796.5,0.1626348121066432,3.993949376386001,1.075500705204185,300.1845546739578,176.0874001064929,98.6016960566234
375651 ,2009 BC27          ,375651 (2009 BC27),15.51,2460796.5,0.0881265114895982,3.919742322348674,4.915093287734015,348.5978092491146,251.2161117319267,282.3921586457001
375664 ,2009 DZ127         ,375664 (2009 DZ127),15.65,2460796.5,0.1028501091093648,3.946303255275493,2.106471037931028,215.3558374652443,345.4709517806564,350.6506041516235
375665 ,2009 DS141         ,375665 (2009 DS141),15.62,2460796.5,0.1617240429081497,3.918758986300035,2.381019621451015,175.6611283486777,352.4408209709281,18.56702813990178
376062 ,2010 GU28          ,376062 (2010 GU28),14.43,2460796.5,0.1073418381760674,3.967390643002506,11.75766266044971,81.36025438668776,132.3267383600079,316.2072003848517
376335 ,2011 GG79          ,376335 (2011 GG79),15.73,2460796.5,0.170486787987251,3.923544106864661,1.15893602485249,135.6277596768949,126.8764031703836,241.7795257214408
376364 ,2011 KG9           ,376364 (2011 KG9),15.44,2460796.5,0.1883890213676419,3.948538360330886,3.313827487147775,38.14327174864965,239.0569879637744,260.6501578392578
376537 ,2012 TW9           ,376537 (2012 TW9),14.91,2460796.5,0.1488190125533074,3.949480651599669,7.17392942922726,342.0188924412773,182.9971809287092,51.3435416919689
376684 ,2013 QC47          ,376684 (2013 QC47),15.42,2460796.5,0.195076179337119,3.993807973237871,0.8851358034891887,2.120715095736734,332.6057755658063,171.5550665818653
377597 ,2005 QT70          ,377597 (2005 QT70),15.23,2460796.5,0.3079480809190326,3.967424822934198,7.46416837330989,320.6966642798142,2.261097863807263,188.8612600939952
377620 ,2005 SB133         ,377620 (2005 SB133),15.14,2460796.5,0.2271904222259133,3.9276618808322,9.780129262257088,24.48472895501699,74.3694700824356,137.8573201629688
377626 ,2005 SR238         ,377626 (2005 SR238),15.24,2460796.5,0.1604274331131,3.995792606219656,2.304121098400884,356.3695010465171,307.1835767280971,207.320296174266
377647 ,2005 UF128         ,377647 (2005 UF128),15.83,2460796.5,0.2442439519725108,3.96962165391747,6.725869814606674,41.0033040760367,59.616183222281,134.7796470445751
377648 ,2005 UD135         ,377648 (2005 UD135),14.89,2460796.5,0.1797846579885542,3.95080629624275,10.07320598052881,62.62701836942174,50.1486740027813,124.697574942756
377654 ,2005 UV167         ,377654 (2005 UV167),16.04,2460796.5,0.1954758307579502,3.960742708014714,1.951016523079327,343.6648313639073,126.4351712904707,116.9214207815471
377661 ,2005 UZ226         ,377661 (2005 UZ226),15.19,2460796.5,0.07779939295796386,3.992538778110549,4.341196049231756,63.95136209889422,117.28567008496,33.44728499534253
377665 ,2005 UX254         ,377665 (2005 UX254),15.01,2460796.5,0.232974368070581,3.940464254895546,4.772427094416557,66.97443974178407,33.12769938440202,139.9741078184088
377675 ,2005 UU380         ,377675 (2005 UU380),15.96,2460796.5,0.1995382910147395,3.966671097126871,2.999738302848671,159.8412669992265,308.1634714232605,128.7209948499543
